sample_id	chrom	start	end	cn_a	cn_b	is_gain	is_loss	is_wgd	is_normal	is_clonal
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	79499714	81081270	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	81100747	85626138	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	85862008	92735490	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	92754386	98089549	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	98116322	104864814	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	104869034	109180024	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	109572198	116828778	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	118081607	123318301	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	123676397	129361950	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	129394392	130835901	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	130850244	137150543	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	137152507	139977660	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	140004048	141724564	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	142217677	157076126	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	157095457	168334813	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	168577062	170566482	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	932630	2830243	3	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	2904800	5441615	3	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	5479296	7355509	3	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	7654629	8786057	3	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	9431031	10945630	3	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	10947538	12441044	3	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	12480685	20670723	3	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	21523137	25387024	3	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	25387190	27593439	3	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	27605495	30022884	3	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	30052152	33352950	3	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	33729054	35503201	3	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	35506179	39534540	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	39545773	42120040	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	42121553	43702835	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	45060435	51683192	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	51758143	54640494	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	55517517	57651977	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	61058365	65895839	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	65930927	70364102	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	70371093	72995998	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	73088696	74527702	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	75881172	77124398	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	77148762	80476455	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	80547649	88054557	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	88155803	89176576	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	89180392	90309957	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	90904936	102099125	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	102841322	104817238	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	104855374	111084708	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	111249180	114573400	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	114578945	118394107	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	118899783	120693822	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	121988980	134520521	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	134776539	136364995	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	136371766	144582338	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	144655572	148066366	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	148070231	151285924	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	151301725	154755136	1	0	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr7	154796097	159122659	1	0	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	252856	2402971	2	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	2403895	5987018	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	6561017	9397227	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	10665848	15930012	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	15938493	17397439	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	17881835	22086018	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	23085269	24303170	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	28272574	37517997	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	37568219	43815096	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	46929777	48684365	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	48770702	50347412	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	50622863	56706994	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	56718673	57750193	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	57768964	66504080	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	68697834	71238224	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	71310985	82803921	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	82888608	85070841	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	85085268	86979097	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	87363074	91607675	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	92835939	94693589	1	1	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	96972312	101680355	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	103241327	106433123	1	1	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	106445201	110552681	2	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	110675007	117358007	2	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	117393679	120421113	2	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	121246911	123376437	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	123604442	127497273	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	129090402	132307631	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	132516926	134319124	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	134500083	137584994	2	0	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr8	137984592	146282516	2	0	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	876817	14163477	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	14757323	17581150	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	17585896	25958271	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	25968477	35464754	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	35494703	38771831	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	71379493	74630626	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	74661440	76138200	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	77235243	79800770	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	79814137	81763913	2	1	True	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	82542041	85704575	2	0	True	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	85711544	89610587	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	92017170	93571341	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	93655385	95493372	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	95586903	104060298	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	104677974	106207672	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	106483432	107632644	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	107765592	108962600	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	108999138	110215366	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	110216245	117116598	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	117588113	121269848	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	121359107	122703913	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	123075712	126286110	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	126301088	132697480	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	132759568	134316279	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	135590887	139744660	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr9	139776615	141017343	1	0	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	266373	1423905	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	2426727	3692381	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	3709741	15335808	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	15339390	16799429	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	18872699	21138574	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	21157028	22212556	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	22218773	23970608	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	23975377	26972880	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	28452097	30624741	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	31180124	32739150	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	32789497	37973308	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	38026743	39106709	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	43610671	49727562	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	49752146	51093434	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	51739706	54079716	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	54093946	57461145	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	57468511	58950420	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	60396065	61689067	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	62232505	65474912	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	65527909	69874982	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	69892383	73449636	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	73451376	75760702	2	2	True	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	76815686	85812642	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	87674229	88925765	1	1	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	89720907	91294838	1	1	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	92165562	93723463	1	1	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	93735370	97021599	1	1	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	97033058	99385055	1	1	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	99416303	102359760	1	0	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	102364004	106677614	1	0	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	106700464	113632500	1	0	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	113672642	115522585	1	0	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	116329264	118777633	1	0	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	119320428	120796583	1	0	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	121496926	123520680	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr10	123540904	135235890	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	197337	2124902	1	0	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	2126553	16052155	1	0	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	16056127	22255316	1	0	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	22780664	23936439	1	0	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	23947112	25014357	1	0	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	25021154	26363708	1	0	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	26380169	33272731	1	0	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	33558430	35459960	1	0	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	35472950	40898665	1	0	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	40948432	43198120	1	0	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	43208258	46444458	1	0	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	46632299	47987406	1	0	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	48080531	49807286	1	0	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	49858251	51565191	1	0	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	54794237	57339950	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	58041208	59128042	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	59623378	67006300	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	67766501	73580822	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	73663747	74925528	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	75483623	77569179	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	77690421	80812325	3	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	83604868	86461180	3	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	86568064	92605986	3	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	93806705	94967106	3	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	95116654	99683997	2	1	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	100495474	102211426	2	1	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	103545130	105530021	2	1	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	105567758	107029951	2	1	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	107041092	109226061	2	1	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	109289538	113653703	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	113726699	117898231	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	117906510	122845129	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	124049325	126318040	2	1	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	126540118	129945509	3	1	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	129964650	133008300	3	1	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr11	133350212	134946381	3	1	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr12	188285	6246660	3	0	True	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr12	6280222	10913327	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr12	10931357	15723175	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr12	16685641	22792298	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr12	22836899	34828307	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr12	37858073	39183494	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr12	39190619	47482666	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr12	48384944	61012098	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr12	61289445	63610295	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr12	65641985	67992063	2	2	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr12	68526290	70883233	2	2	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr12	70896356	72765469	2	2	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr12	72820753	83151410	2	2	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr12	83176488	84470351	2	2	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr12	84492183	87598918	2	2	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr12	87765538	89062950	2	2	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr12	89975353	92241372	2	2	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr12	93143097	97731294	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr12	98695792	99919805	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr12	100099831	103093990	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr12	103100018	104435322	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr12	104817798	106266628	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr12	106286151	107896470	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr12	107901182	109296927	2	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr12	110821939	112496617	2	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr12	112566758	133232899	2	0	False	False	False	False	True
